(PDH-CSV 4.0) (India Standard Time)(-330),Available MBytes,Processor Time,KBytes Total,HighCPU,HighRAM,NoNetwork
01:24.0,169.4648438,14.23147264,0,0,1,1
01:26.0,159.0234375,11.48663133,0,0,1,1
01:28.0,155.75,10.83748912,0,0,1,1
01:30.0,139.3710938,11.93113037,0,0,1,1
01:32.0,139.0976563,15.74141488,0,0,1,1
01:34.0,140.6054688,18.80639764,0,0,1,1
01:36.0,132.3046875,14.90285906,0,0,1,1
01:38.0,92.171875,15.68880885,0,0,1,1
01:40.0,95.8125,18.11944183,0,0,1,1
01:42.0,151.9765625,12.67151589,0,0,1,1
01:44.0,149.8398438,11.60305735,0,0,1,1
01:46.0,141.8945313,15.88262645,0,0,1,1
01:48.0,131.7109375,32.30748461,0,0,1,1
01:50.0,114,38.78707415,0,0,1,1
01:52.0,137.9609375,29.82211749,0.218090923,0,1,0
01:54.0,127.140625,12.36556024,1.240472479,0,1,0
01:56.0,116.5,20.05748425,118.3873885,0,1,0
01:58.0,99.796875,24.31500581,2255.832333,0,1,0
02:00.0,100.8164063,26.89352054,1.921019839,0,1,0
02:02.0,126.8359375,27.49578711,15.27524205,0,1,0
02:04.0,115.4960938,49.4368593,926.0827816,0,1,0
02:06.0,78.97265625,21.76596806,3228.541026,0,1,0
02:08.0,77.36328125,74.8574063,2745.663261,0,1,0
02:10.0,69.8359375,36.50210553,1723.009943,0,1,0
02:12.0,68.23046875,24.76023928,1317.700254,0,1,0
02:14.0,56.96484375,19.39039441,1070.300356,0,1,0
02:16.0,41.7578125,60.57032032,1684.599812,0,1,0
02:18.0,39.08203125,54.88704056,1802.367233,0,1,0
02:20.0,27.6640625,92.22715496,1765.722448,1,1,0
02:22.0,14.08203125,67.46712563,1910.861484,0,1,0
02:24.0,30.76953125,5.553848831,1571.041472,0,1,0
02:26.0,41.09765625,3.963348348,1083.040688,0,1,0
02:28.0,38.35546875,46.01770812,143.1724421,0,1,0
02:30.0,56.2109375,29.19713641,20.43211679,0,1,0
02:32.0,76.01171875,20.829495,3.645542393,0,1,0
02:34.0,76.46484375,32.41763654,2.844338798,0,1,0
02:36.0,79.8671875,20.50779567,3.615675118,0,1,0
02:38.0,76.85546875,12.92151848,2.030235405,0,1,0
02:40.0,75.921875,14.77795421,9.611071727,0,1,0
02:42.0,66.66015625,25.04456456,2148.087672,0,1,0
02:44.0,75.4609375,74.33936213,2869.915347,0,1,0
02:46.0,45.16015625,23.169505,1941.560883,0,1,0
02:48.0,226.765625,27.49578711,445.361753,0,1,0
02:50.0,233.8125,67.41850425,2047.041127,0,1,0
02:52.0,239.2109375,38.00258321,2556.343182,0,1,0
02:54.0,230.2265625,8.073630893,1642.681489,0,1,0
02:56.0,263.0195313,25.83494732,1707.346943,0,1,0
02:58.0,278.6015625,19.08177556,1471.387727,0,1,0
03:00.0,260.4140625,20.21352912,183.6638143,0,1,0
03:02.0,270.5585938,61.60698644,2000.72016,0,1,0
03:04.0,236.0820313,74.54802711,2613.133953,0,1,0
03:06.0,217.3632813,97.47508466,1575.600404,1,1,0
03:08.0,227.9140625,48.79148278,1160.017506,0,1,0
03:10.0,336.4648438,12.83444,1149.594562,0,1,0
03:12.0,597.4921875,53.65921618,2957.56248,0,0,0
03:14.0,622.6914063,66.12930221,3053.595291,0,0,0
03:16.0,860.8007813,16.28930279,685.3314079,0,0,0
03:18.0,895.6445313,13.46329819,3.531330968,0,0,0
03:20.0,1294.5,11.10666334,2.349465735,0,0,0
04:23.6,1968,1.565023958,8.631237396,0,0,0
04:24.6,1945,8.986711163,7.123435389,0,0,0
04:25.6,1933,5.848404341,0.935347943,0,0,0
04:26.6,1928,3.174645478,2.69774295,0,0,0
04:27.6,1897,24.08308654,15.92163743,0,0,0
04:28.6,1833,48.43882207,4.575400226,0,0,0
04:29.6,1809,40.23590991,17.76815066,0,0,0
04:30.6,1750,35.54852008,31.07631254,0,0,0
04:31.6,1706,38.67344997,191.5297488,0,0,0
04:32.6,1575,67.89064307,164.8316621,0,0,0
04:33.6,1421,75.55334456,47.60610998,0,0,0
04:34.7,1225,64.18202075,116.5383509,0,0,0
04:35.6,1213,18.34418564,53.33634179,0,0,0
04:36.6,1184,12.71940314,127.8717289,0,0,0
04:37.6,1179,14.50667408,109.6977812,0,0,0
04:38.6,1143,18.872235,82.10154368,0,0,0
04:39.6,1122,9.437905058,86.82133881,0,0,0
04:40.6,1114,11.86825317,90.61918983,0,0,0
04:41.6,1124,23.03351649,28.31247675,0,0,0
04:42.6,1099,24.49767561,26.88295283,0,0,0
04:43.6,1090,14.94406334,125.6862341,0,0,0
04:44.6,1085,17.21013415,269.9721954,0,0,0
04:45.6,1073,4.771773075,150.8136483,0,0,0
04:46.6,1032,27.58374609,93.67151093,0,0,0
04:47.6,1015,7.300543767,7.073360292,0,0,0
04:48.6,984,20.44744526,1.832892665,0,0,0
04:49.6,999,6.805577369,0.462859091,0,0,0
04:50.6,989,8.205486202,0.647504751,0,0,0
04:51.6,991,7.42424121,2.769164686,0,0,0
04:52.7,1002,12.84504822,3.990241859,0,0,0
04:53.6,994,10.5491711,2.143952224,0,0,0
04:54.7,995,5.480257481,1.928234773,0,0,0
04:55.7,964,26.56438295,1.601311135,0,0,0
04:56.7,984,10.93978358,1.044713193,0,0,0
04:57.7,975,8.205486202,13.65190153,0,0,0
04:58.7,967,8.480493389,80.71553799,0,0,0
04:59.6,949,9.92294203,49.4570572,0,0,0
05:00.6,940,2.053746323,2.034533162,0,0,0
05:01.6,935,2.346258934,2.789904152,0,0,0
05:02.6,932,7.126657229,5.603070136,0,0,0
05:03.7,915,4.955950028,9.077172589,0,0,0
05:04.6,910,3.127483895,4.068189905,0,0,0
05:05.6,906,7.424251226,3.074683229,0,0,0
05:06.6,895,4.689943832,2.945074372,0,0,0
05:07.6,874,4.987089084,2.155602392,0,0,0
05:08.6,866,5.409959803,14.38376689,0,0,0
05:09.7,854,11.28038525,0.892410817,0,0,0
05:10.7,843,8.297332055,1.255739658,0,0,0
05:11.7,841,3.908718871,1.429064483,0,0,0
05:12.6,829,9.740083897,1.226409026,0,0,0
05:13.6,817,8.916509765,0.977577195,0,0,0
05:14.6,802,10.48741433,1.20656778,0,0,0
05:15.6,797,21.22737726,0.861297588,0,0,0
05:16.6,785,7.630049681,1.527311861,0,0,0
05:17.6,771,12.90554043,1.32430623,0,0,0
05:18.6,745,11.24697198,2.562858112,0,0,0
05:19.6,756,5.51033278,1.456693226,0,0,0
05:20.6,718,24.64849133,2.010397777,0,0,0
05:21.6,699,8.614613286,6.431480503,0,0,0
05:22.6,692,12.4333375,3.779525381,0,0,0
05:23.6,689,1.830085648,3.311460538,0,0,0
05:24.6,671,6.01879812,14.97498196,0,0,0
05:25.6,600,7.876489628,28.49981837,0,0,0
05:26.6,568,6.984750627,2.925761604,0,0,0
05:27.6,557,7.300553796,1.158685289,0,0,0
05:28.6,546,15.19164866,3.882016115,0,0,0
05:29.6,542,14.95268564,14.58382797,0,0,0
05:30.6,540,23.26019406,7.829066636,0,0,0
05:31.6,546,26.27555155,1.53043706,0,0,0
05:32.6,533,14.2080292,3.085666877,0,0,0
05:33.6,518,17.22103444,3.766910389,0,0,0
05:34.6,496,10.03850468,14.70969102,0,0,0
05:35.6,494,5.428010093,12.27323555,0,0,0
05:36.6,529,4.267479064,11.59058641,0,0,0
05:37.6,524,5.804041862,3.381040294,0,0,0
05:38.6,519,2.411540628,19.83952476,0,0,0
05:39.6,521,8.657192339,15.37768915,0,0,0
05:40.6,518,3.292190861,11.16402485,0,0,0
05:41.6,520,4.43582124,14.70479369,0,0,0
05:42.6,527,6.798720128,20.55678128,0,0,0
05:43.6,485,13.94987883,14.26973063,0,0,0
05:44.6,483,39.16569343,3.408364247,0,0,0
05:45.6,455,24.88727175,5.538365861,0,0,0
05:46.6,445,7.339306514,2.82997698,0,0,0
05:47.6,459,3.095241578,12.98588513,0,0,0
05:48.6,453,3.967110766,14.39427317,0,0,0
05:49.6,456,3.385665429,2.200121014,0,0,0
05:50.6,450,6.470601701,2.894620452,0,0,0
05:51.6,459,4.068973103,2.212914713,0,0,0
05:52.6,455,2.017245299,1.467309857,0,0,0
05:53.6,496,7.925278901,2.201106998,0,0,0
05:54.6,507,6.156411659,2.020279824,0,0,0
05:55.6,509,7.170039968,1.494127374,0,0,0
05:56.6,506,4.363307413,1.415391001,0,0,0
05:57.6,485,17.38724722,2.82991176,0,0,0
05:58.6,494,32.18026023,5.025127548,0,0,0
05:59.6,489,14.30238025,8.359841974,0,0,0
06:00.6,490,9.770105412,5.120379839,0,0,0
06:01.6,487,8.614613286,22.22782027,0,0,0
06:02.6,465,22.31802716,9.372083563,0,0,0
06:03.6,466,18.5618386,17.12958062,0,0,0
06:04.6,462,6.393225219,9.037956066,0,0,0
06:05.6,461,3.57407159,2.325609989,0,0,0
06:06.6,487,5.843822056,3.73809152,0,0,0
06:07.6,488,0.169343066,2.299800396,0,0,0
06:08.6,479,3.389179638,1.931613233,0,0,0
06:09.6,476,5.144010124,1.652025495,0,0,0
06:10.6,462,5.33354257,1.992289848,0,0,0
06:11.6,472,4.538168582,2.448550807,0,0,0
06:12.6,465,6.645103166,1.318883704,0,0,0
06:13.6,463,6.084109131,4.733495605,0,0,0
06:14.6,461,0.949265073,1.785133487,0,0,0
06:15.6,466,3.385665429,4.001242932,0,0,0
06:16.6,456,5.048974061,1.527349638,0,0,0
06:17.6,447,8.956408968,1.354250878,0,0,0
06:18.6,443,7.132808414,2.47047608,0,0,0
06:19.6,442,4.443474303,35.64528142,0,0,0
06:20.6,435,8.748535146,36.55693743,0,0,0
06:21.6,434,14.54982988,12.24755932,0,0,0
06:22.6,429,11.56671546,1.052662986,0,0,0
06:23.6,426,4.4746735,17.21671686,0,0,0
06:24.6,420,4.649634837,2.849783169,0,0,0
06:25.6,422,5.249836462,50.44682528,0,0,0
06:26.6,432,3.775236862,69.36453545,0,0,0
06:27.6,435,8.473967047,2.824064216,0,0,0
06:28.6,346,32.29800036,3.748116374,0,1,0
06:29.6,349,3.001995048,3.229844854,0,1,0
06:30.6,333,16.98797447,0.587892449,0,1,0
06:31.6,330,37.93373415,0.976516477,0,1,0
06:32.6,352,10.66572626,0.751878702,0,1,0
06:33.6,371,2.214592237,1.338453365,0,1,0
06:34.6,369,12.04416484,1.349847671,0,1,0
06:35.6,367,10.12864645,1.217272321,0,1,0
06:36.6,355,18.08807059,1.737304835,0,1,0
06:37.6,356,15.15763593,1.218280121,0,1,0
06:38.6,328,17.51517003,1.274189378,0,1,0
06:39.6,368,11.12277326,0.845176382,0,1,0
06:40.6,365,7.486138273,1.277619619,0,1,0
06:41.6,364,2.90065371,1.687449779,0,1,0
06:42.6,345,21.85178292,1.650326651,0,1,0
06:43.6,367,5.144010124,5.163553941,0,1,0
06:44.6,334,25.75845622,2.876704208,0,1,0
06:45.6,330,10.91014145,5.799745349,0,1,0
06:46.6,326,3.092894303,3.504632947,0,1,0
06:47.6,321,6.705435563,1.472273207,0,1,0
06:48.6,336,9.229266884,1.279988479,0,1,0
06:49.6,317,8.83970544,1.477027752,0,1,0
06:50.6,306,7.300553796,4.723845743,0,1,0
06:51.6,305,4.735822346,11.75651211,0,1,0
06:52.6,303,8.723679425,16.5024281,0,1,0
06:53.6,313,9.887346281,14.71923066,0,1,0
06:54.6,309,10.54461585,21.34566916,0,1,0
06:55.6,305,2.996093997,1.481924528,0,1,0
06:56.6,304,4.075245086,1.655045555,0,1,0
06:57.6,302,4.274552424,1.250684764,0,1,0
06:58.6,307,5.723104013,0.828258207,0,1,0
06:59.6,306,5.144020133,0.71751877,0,1,0
07:00.6,303,6.408759124,8.596594133,0,1,0
07:01.6,289,10.63336127,4.072942365,0,1,0
07:02.6,284,8.54149116,5.823245229,0,1,0
07:03.6,304,6.534432156,5.951854904,0,1,0
07:04.6,284,16.46426949,2.384347541,0,1,0
07:05.6,272,41.29163355,1.559802905,0,1,0
07:06.6,264,7.670981154,2.023297097,0,1,0
07:07.6,263,20.04768367,1.702852876,0,1,0
07:08.6,247,20.2880213,4.696828245,0,1,0
07:09.6,270,10.24649519,2.18280424,0,1,0
07:10.6,262,11.44255096,1.544505043,0,1,0
07:11.6,263,14.95268564,1.215863855,0,1,0
07:12.6,243,32.65690499,2.064781878,0,1,0
07:13.6,240,6.269897244,6.980875946,0,1,0
07:14.6,258,9.047553703,2.684505141,0,1,0
07:15.6,251,7.733604799,2.038881969,0,1,0
49:37.0,2088,1.388544531,0.816970298,0,0,0
49:38.0,2087,1.927660117,2.162783335,0,0,0
49:39.0,2084,5.05919227,1.774336957,0,0,0
49:40.0,2082,2.215766387,1.379096015,0,0,0
49:41.0,2083,1.14698111,1.235836796,0,0,0
49:42.0,2083,0,0.68070399,0,0,0
49:43.0,2082,3.489912578,1.006148142,0,0,0
49:44.0,2082,5.749002139,0.692282925,0,0,0
49:45.0,2082,0,0.936559191,0,0,0
50:20.0,1753,28.46133133,6.482566372,0,0,0
50:21.0,1800,36.36416458,26.55107002,0,0,0
50:22.0,1798,30.76876866,126.1671188,0,0,0
50:23.0,1793,28.81307657,182.8947629,0,0,0
50:24.0,1790,28.28703213,194.309265,0,0,0
50:25.0,1787,29.16909116,158.7457693,0,0,0
50:26.0,1786,26.93068369,103.8776978,0,0,0
50:27.0,1787,6.8918283,65.92205046,0,0,0
50:28.0,1785,4.43582124,109.6345612,0,0,0
50:29.0,1754,37.90642234,104.8519967,0,0,0
50:30.0,1691,40.71631336,47.25517935,0,0,0
50:31.0,1656,47.74488551,34.7703639,0,0,0
50:32.0,1650,34.0243015,99.34280278,0,0,0
50:33.0,1641,39.94562544,167.2280823,0,0,0
50:34.0,1633,34.81090329,102.7221278,0,0,0
50:35.0,1631,27.79883398,76.8967043,0,0,0
50:36.0,1629,30.69925939,146.2257645,0,0,0
50:37.0,1651,34.22771495,104.1541669,0,0,0
50:38.0,1642,32.06073149,99.37050735,0,0,0
50:39.0,1647,42.28540146,88.33640454,0,0,0
50:40.0,1612,44.73571605,86.69055737,0,0,0
50:41.0,1605,35.98786144,56.41870409,0,0,0
50:42.0,1631,31.97861582,70.06989998,0,0,0
50:43.0,1642,31.8245598,2.960876301,0,0,0
50:44.0,1644,37.02695929,2.575135264,0,0,0
50:45.0,1636,29.94667599,1.409332271,0,0,0
50:46.0,1873,38.61321234,6.84168328,0,0,0
50:47.0,1992,34.81322491,5.616120378,0,0,0
50:48.0,2064,31.96050285,1.660032238,0,0,0
50:49.0,2068,26.02105077,1.482107083,0,0,0
50:50.0,2068,20.35956364,1.5403549,0,0,0
50:51.0,2047,14.58678711,4.28135194,0,0,0
50:52.0,1812,81.3191136,29.97613226,1,0,0
50:53.0,1799,40.45467709,61.30463017,0,0,0
50:54.0,1783,33.11558513,25.37972419,0,0,0
50:55.0,1780,27.81359691,24.53729582,0,0,0
50:56.0,1747,38.75325191,13.22181003,0,0,0
50:57.0,1703,32.73809209,10.64926965,0,0,0
50:58.0,1734,31.02153101,3.711037197,0,0,0
50:59.0,1738,41.72060226,34.79140371,0,0,0
51:00.0,1739,24.7370463,183.6285293,0,0,0
51:01.0,1734,26.12854368,183.6783451,0,0,0
51:02.0,1741,31.57170823,115.7425756,0,0,0
51:03.0,1740,28.74161379,151.7523126,0,0,0
51:04.0,1742,25.36770371,106.2873945,0,0,0
51:05.0,1738,26.95548169,71.34440655,0,0,0
51:06.0,1738,7.281399732,58.73101352,0,0,0
51:07.0,1731,6.206385349,41.75639356,0,0,0
51:08.0,1682,16.90569298,28.81622293,0,0,0
51:09.0,1595,39.64384466,208.71816,0,0,0
51:10.0,1605,23.78688718,161.4069011,0,0,0
51:11.0,1603,9.857687598,137.8059981,0,0,0
51:12.0,1603,1.42916222,57.60062485,0,0,0
51:13.0,1606,6.470601701,42.39114842,0,0,0
51:14.0,1603,2.312957839,92.65362236,0,0,0
51:15.0,1598,6.393225219,236.8973864,0,0,0
51:16.0,1602,5.048964041,106.5255489,0,0,0
51:17.0,1602,13.60090538,90.69453604,0,0,0
51:18.0,1599,19.72496999,117.4007523,0,0,0
51:19.0,1585,14.06930453,447.9688045,0,0,0
51:20.0,1573,12.12090059,126.0087029,0,0,0
51:21.0,1577,11.42538008,149.7421902,0,0,0
51:22.0,1566,24.42265264,257.7785625,0,0,0
51:23.0,1547,43.07384554,245.0722086,0,0,0
51:24.0,1579,20.3595737,27.34334675,0,0,0
51:25.0,1556,10.09823169,87.57318345,0,0,0
51:26.0,1556,4.649644816,83.05183108,0,0,0
51:27.0,1563,4.943961148,86.91250044,0,0,0
51:28.0,1562,3.87126956,79.68670171,0,0,0
51:29.0,1570,4.666867317,96.37557191,0,0,0
51:30.0,1569,10.09823169,98.50249145,0,0,0
51:31.0,1570,2.902240018,75.13055338,0,0,0
51:32.0,1571,6.408759124,111.0804876,0,0,0
51:33.0,1604,12.74083483,58.72496001,0,0,0
51:34.0,1604,7.506143858,56.2303253,0,0,0
51:35.0,1602,20.52691834,13.21264066,0,0,0
51:36.0,1602,3.385665429,47.67015576,0,0,0
51:37.0,1601,13.99008802,126.6482686,0,0,0
51:38.0,1601,2.312967898,76.65391471,0,0,0
51:39.0,1601,6.470591791,23.46890304,0,0,0
51:40.0,1600,13.73534364,2.903997436,0,0,0
51:41.0,1577,7.691688203,2.595654801,0,0,0
51:42.0,1579,1.059804822,42.75397651,0,0,0
51:43.0,1583,2.215776416,47.46753547,0,0,0
51:44.0,1582,11.23097432,142.5731195,0,0,0
51:45.0,1582,3.87126956,0.062374685,0,0,0
51:46.0,1579,10.79781698,0,0,0,1
51:47.0,1577,9.229276873,0,0,0,1
51:48.0,1573,7.812779553,0,0,0,1
51:49.0,1572,5.249836462,0,0,0,1
51:50.0,1569,36.0459854,0,0,0,1
51:51.0,1565,28.2059118,0,0,0,1
51:52.0,1566,13.0804289,0,0,0,1
51:53.0,1568,13.68396757,0,0,0,1
51:54.0,1565,5.924712834,0,0,0,1
51:55.0,1568,2.314539005,0,0,0,1
51:56.0,1568,4.274552424,0,0,0,1
51:57.0,1568,3.882227471,0,0,0,1
51:58.0,1554,22.62628896,0,0,0,1
51:59.0,1551,10.67436142,0,0,0,1
52:00.0,1555,3.665137439,0,0,0,1
52:01.0,1555,0.368605854,0,0,0,1
52:02.0,1555,11.01238761,0,0,0,1
52:03.0,1556,1.72919708,0,0,0,1
52:04.0,1555,1.536163749,0,0,0,1
52:05.0,1555,8.198497658,0,0,0,1
52:06.0,1556,8.358574143,0,0,0,1
52:07.0,1559,3.893383481,0,0,0,1
52:08.0,1560,0,0,0,0,1
52:09.0,1579,10.33971904,0.6334304,0,0,0
52:10.0,1580,2.117589446,0.125497359,0,0,0
52:11.0,1578,1.343899475,0.186749612,0,0,0
52:12.0,1579,6.177095162,4.490517953,0,0,0
52:12.0,300,85,0,1,1,1
52:12.0,299,85,0,1,1,1
52:12.0,298,86,0,1,1,1
52:12.0,265,84,0,1,1,1
52:12.0,241,82,0,1,1,1
52:12.0,235,96,0,1,1,1
52:12.0,212,95,0,1,1,1
52:12.0,287,94,0,1,1,1
52:12.0,222,93,0,1,1,1
52:12.0,235,85,0,1,1,1
52:12.0,200,84,0,1,1,1
52:12.0,156,86,0,1,1,1
52:12.0,187,82,0,1,1,1
52:12.0,195,84,0,1,1,1
52:12.0,165,96,0,1,1,1
52:12.0,145,93,0,1,1,1
52:12.0,123,82,0,1,1,1
52:12.0,154,95,0,1,1,1
52:12.0,158,97,0,1,1,1
52:12.0,159,92,0,1,1,1
52:12.0,165,91,0,1,1,1
52:12.0,145,95,0,1,1,1
52:12.0,125,94,0,1,1,1
52:12.0,147,85,0,1,1,1
52:12.0,156,88,0,1,1,1
